06029   5   9   8   0   7   5   +   6
06030   6   1   0   4   5   8   +   7
06031   6   7   6   6   5   6   +   7
06032   4   7   2   3   9   2   +   9
06033   7   6   5   4   9   3   +   5
06034   9   6   7   6   6   0   +   8
06035   7   2   5   6   0   8   +   0
06036   9   6   7   5   7   8   +   2
06037   4   8   6   2   1   4   +   1
06038   2   3   5   7   7   5   +   0
06039   9   8   4   3   5   0   +   8
06040   8   2   9   6   7   9   +   5
06041   0   9   6   7   4   6   +   6
06042   0   3   8   2   8   6   +   7
06043   9   2   4   3   6   1   +   1
06044   7   5   6   4   4   8   +   1
06045   6   5   3   5   6   7   +   9
06046   9   5   4   9   4   9   +   2
06047   0   0   9   7   9   9   +   7
06048   2   1   9   3   2   2   +   4
06049   7   7   7   1   0   9   +   8
06050   0   0   4   8   5   0   +   8
06051   3   6   1   0   9   1   +   6
06052   1   1   4   7   2   3   +   1
06053   1   5   3   0   5   0   +   8
06054   2   9   4   3   5   3   +   5
06055   3   1   7   2   6   0   +   2
06056   9   8   7   7   7   9   +   2
06057   8   2   1   2   7   1   +   5
06058   2   3   1   7   0   6   +   5
06059   4   4   0   9   7   4   +   6
06060   5   7   2   0   0   0   +   7
06061   7   5   1   9   3   8   +   2
06062   2   2   2   9   3   4   +   7
06063   6   5   7   6   8   9   +   4
06064   9   8   0   0   9   8   +   4
06065   4   1   9   3   4   2   +   5
06066   6   1   9   7   6   8   +   9
06067   8   1   8   9   9   4   +   0
06068   2   1   9   0   1   1   +   0
06069   4   6   0   7   3   3   +   5
06070   1   5   9   7   2   3   +   7
06071   0   6   0   9   4   0   +   4
06072   3   8   6   3   2   3   +   5
06073   5   1   1   3   7   2   +   8
06074   9   7   8   2   4   7   +   2
06075   8   7   4   7   7   2   +   0
06076   6   7   8   0   5   0   +   2
06077   1   7   9   6   3   6   +   0
06078   7   5   4   8   6   2   +   4
06079   0   8   2   4   2   0   +   9
06080   6   7   5   6   7   8   +   8
06081   9   2   9   3   7   0   +   8
06082   4   6   4   3   1   6   +   5
06083   9   5   4   6   8   3   +   4
06084   0   7   1   1   3   8   +   9
06085   8   5   7   3   0   3   +   3
06086   7   3   5   9   8   8   +   4
06087   9   8   6   2   7   5   +   4
06088   5   4   1   9   7   2   +   3
06089   3   6   6   3   4   2   +   8
06090   6   4   4   6   5   6   +   1
06091   5   5   1   6   1   6   +   7
06092   4   1   7   1   4   4   +   0
06093   9   4   1   8   4   1   +   4
06094   2   5   9   7   0   7   +   2
06095   9   3   2   8   2   9   +   4
06096   4   9   7   3   6   8   +   7
06097   1   0   9   3   0   4   +   5
06098   5   7   8   5   7   0   +   2
06099   3   9   4   9   5   2   +   7
06100   6   2   6   3   4   0   +   0
06101   9   5   3   5   5   7   +   2
06102   8   2   1   6   6   8   +   2
06103   3   5   6   7   5   0   +   5
06104   2   5   7   9   3   5   +   1
06105   1   7   6   0   9   6   +   7
06106   0   6   6   1   8   3   +   3
06107   7   2   2   0   4   2   +   7
06108   1   8   8   0   8   9   +   5
06109   9   3   8   5   1   5   +   8
06110   8   9   8   3   9   0   +   6
06111   3   5   7   4   5   2   +   9
06112   2   5   6   8   1   5   +   8
06113   2   3   9   1   8   0   +   5
06114   8   2   0   0   1   7   +   1
06115   8   5   6   3   4   3   +   9
06116   2   8   9   5   1   0   +   2
06117   1   4   3   1   6   0   +   9
06118   5   6   3   7   3   9   +   2
06119   8   3   9   4   8   3   +   5
06120   0   0   9   0   9   6   +   6
06121   7   1   9   3   7   2   +   4
06122   2   6   2   7   3   0   +   6
06123   4   9   5   5   4   8   +   8
06124   2   5   7   8   8   1   +   7
06125   4   4   6   0   7   4   +   5
06126   3   8   6   3   1   8   +   8
06127   4   3   5   5   8   1   +   1
06128   4   6   8   7   6   4   +   5
06129   7   4   7   5   5   0   +   7
06130   4   3   4   6   6   4   +   7
06131   4   1   4   0   8   1   +   6
06132   8   7   4   6   8   3   +   3
06133   2   6   5   7   8   1   +   9
06134   2   6   0   7   4   6   +   2
06135   2   0   0   8   4   1   +   6
06136   6   5   0   9   2   5   +   9
06137   2   0   9   8   3   8   +   6
06138   3   0   4   3   1   4   +   2
06139   2   6   5   8   0   7   +   9
06140   1   9   5   1   9   8   +   8
06141   1   5   5   7   4   7   +   8
06142   3   9   6   3   2   5   +   5
06143   7   6   4   3   4   4   +   4
06144   7   5   4   9   8   5   +   2
06145   4   1   5   5   6   8   +   9
06146   5   8   1   3   0   9   +   3
06147   4   4   9   7   0   9   +   3
06148   6   8   5   8   9   7   +   7
06149   1   2   3   4   0   3   +   8
06150   5   0   1   7   1   6   +   6
06151   6   7   0   4   9   2   +   4
06152   9   6   4   3   2   8   +   9
06153   6   9   0   7   6   1   +   1
06154   2   3   9   0   2   2   +   9
07001   2   6   8   1   0   4   +   9
07002   7   9   3   3   2   0   +   0
07003   7   0   1   8   0   4   +   5
07004   0   0   9   9   4   8   +   2
07005   4   3   4   4   0   3   +   1
07006   0   7   0   0   5   2   +   3
07007   6   8   1   1   6   1   +   8
07008   9   3   7   5   5   4   +   1
07009   6   3   1   5   9   5   +   3
07010   6   4   0   7   5   5   +   0
07011   0   2   1   8   9   3   +   4
07012   3   1   2   5   3   4   +   5
07013   3   5   7   0   4   9   +   3
07014   0   9   6   1   5   7   +   6
07015   9   8   8   9   0   0   +   2
07016   8   4   6   3   9   2   +   9
07017   1   4   9   9   6   4   +   3
07018   4   7   4   7   6   5   +   7
07019   8   1   7   4   0   7   +   2
07020   8   1   2   7   3   6   +   7
07021   4   6   8   7   8   8   +   3
07022   2   3   2   4   4   4   +   8
07023   5   9   1   5   8   1   +   4
07024   7   3   5   8   1   5   +   7
07025   0   9   3   3   7   3   +   8
07026   1   5   1   7   2   2   +   9
07027   0   8   1   6   2   6   +   9
07028   0   3   3   1   4   8   +   5
07029   0   7   2   2   0   0   +   3
07030   7   1   9   6   8   4   +   4
07031   2   9   0   2   7   7   +   2
07032   4   0   6   5   1   9   +   4
07033   6   1   0   9   3   0   +   6
07034   7   4   6   5   9   1   +   8
07035   0   5   2   1   8   2   +   3
07036   2   8   3   3   2   0   +   4
07037   2   3   4   7   1   5   +   3
07038   9   2   0   2   9   2   +   7
07039   5   0   3   2   3   5   +   6
07040   8   2   3   8   4   2   +   9
07041   6   0   6   6   9   5   +   9
07042   3   6   7   3   4   7   +   0
07043   6   4   3   9   0   8   +   9
07044   9   0   2   8   0   5   +   4
07045   3   8   4   0   0   8   +   7
07046   4   2   4   7   6   4   +   7
07047   5   7   1   2   7   8   +   7
07048   3   9   4   1   3   4   +   8
07049   8   1   4   3   0   3   +   9
07050   6   4   0   2   4   8   +   9
07051   7   3   4   0   0   7   +   3
07052   2   6   9   0   9   7   +   3
07053   0   3   4   3   8   9   +   5
07054   8   7   9   7   6   1   +   9
07055   2   6   7   8   7   6   +   1
07056   9   4   8   0   3   0   +   1
07057   0   9   8   0   1   6   +   3
07058   9   0   8   9   7   1   +   6
07059   7   4   3   3   6   6   +   7
07060   0   6   2   2   1   6   +   3
07061   6   6   3   1   4   0   +   4
07062   7   4   1   7   8   1   +   8
07063   9   6   7   7   7   7   +   8
07064   6   5   7   6   1   0   +   3
07065   1   3   3   4   2   0   +   7
07066   0   8   3   1   5   8   +   8
07067   8   6   1   1   2   9   +   9
07068   3   2   5   6   7   5   +   8
07069   4   8   3   2   7   7   +   2
07070   3   9   5   1   3   9   +   5
07071   7   1   9   8   5   8   +   7
07072   2   0   7   3   0   2   +   7
07073   5   6   5   4   3   3   +   8
07074   0   3   3   4   5   9   +   5
07075   7   2   6   9   6   1   +   6
07076   0   4   8   4   7   8   +   6
07077   1   2   7   2   0   8   +   8
07078   1   0   3   3   5   0   +   1
07079   9   2   3   6   9   3   +   3
07080   9   2   6   1   6   4   +   5
07081   9   4   4   1   2   0   +   2
07082   6   9   2   9   0   9   +   0
07083   1   0   2   6   6   7   +   4
07084   3   3   6   2   9   6   +   3
07085   5   3   9   4   2   2   +   3
07086   0   8   2   9   1   4   +   1
07087   5   2   5   9   6   4   +   4
07088   1   7   3   1   8   7   +   3
07089   3   8   9   4   9   2   +   9
07090   1   2   2   1   7   2   +   2
07091   6   4   2   8   8   4   +   5
07092   6   9   9   4   2   0   +   0
07093   6   2   9   2   7   4   +   9
07094   3   2   5   5   8   6   +   9
07095   3   2   9   3   7   5   +   2
07096   3   9   8   1   5   0   +   0
07097   3   8   2   4   2   9   +   4
07098   0   8   3   3   9   3   +   0
07099   2   0   8   0   2   2   +   5
07100   9   8   5   8   9   9   +   0
07101   0   7   7   6   9   2   +   4
07102   6   7   0   2   6   6   +   9
07103   3   5   6   5   9   6   +   5
07104   8   6   6   3   9   9   +   4
07105   7   6   2   1   4   4   +   6
07106   4   6   7   3   0   0   +   8
07107   4   1   6   9   4   0   +   5
07108   9   4   3   4   8   7   +   1
07109   4   7   6   2   5   0   +   9
07110   7   4   0   1   4   0   +   3
07111   4   2   8   8   1   5   +   9
07112   2   7   2   9   8   3   +   1
07113   1   2   8   9   0   0   +   8
07114   2   9   2   5   7   2   +   4
07115   3   3   2   9   5   4   +   5
07116   2   6   7   0   6   0   +   6
07117   0   8   6   7   6   7   +   6
07118   9   0   6   1   5   3   +   3
07119   9   4   5   9   4   4   +   8
07120   2   4   6   1   1   9   +   8
07121   7   1   8   8   2   1   +   6
07122   6   1   6   6   1   9   +   3
07123   4   7   0   2   3   0   +   6
07124   1   1   6   8   7   9   +   2
07125   2   3   4   5   1   3   +   1
07126   1   2   8   1   8   2   +   7
07127   6   9   7   6   2   5   +   6
07128   6   5   5   1   9   1   +   7
07129   9   0   6   3   1   2   +   9
07130   5   9   1   0   7   6   +   6
07131   5   1   9   9   1   2   +   5
07132   8   3   9   4   5   1   +   2
07133   3   3   8   3   4   5   +   9
07134   8   3   2   0   4   3   +   0
07135   6   0   7   0   3   4   +   8
07136   8   2   0   5   5   1   +   8
07137   5   3   2   9   8   9   +   6
07138   3   1   6   0   4   0   +   4
07139   1   8   6   4   2   3   +   1
07140   3   9   9   7   0   9   +   0
07141   6   7   5   0   1   8   +   6
07142   3   0   9   9   5   8   +   7
07143   7   8   5   4   9   0   +   4
07144   9   4   9   3   5   3   +   1
07145   8   6   0   1   4   1   +   9
07146   2   9   8   9   9   6   +   6
07147   7   1   8   6   3   1   +   8
07148   0   9   6   5   6   0   +   1
07149   3   0   9   0   9   4   +   0
07150   6   4   9   4   0   6   +   8
07151   0   3   6   8   7   0   +   0
07152   1   5   6   2   6   2   +   3
07153   2   5   9   9   6   6   +   7
08001   1   7   8   2   2   4   +   6
08002   8   3   5   4   7   5   +   5
08003   4   4   2   4   5   2   +   1
08004   2   1   3   5   0   7   +   7
08005   2   7   4   7   1   2   +   3
08006   0   6   7   9   4   7   +   8
08007   7   6   6   0   1   1   +   9
08008   0   3   1   2   6   9   +   1
08009   8   3   9   3   3   5   +   8
08010   2   6   4   5   1   0   +   7
08011   9   6   6   7   4   1   +   9
08012   5   0   8   1   9   1   +   1
08013   6   1   8   4   3   3   +   8
08014   3   8   6   8   9   2   +   7
08015   5   9   9   3   0   9   +   6
08016   7   4   4   6   5   5   +   7
08017   1   1   9   0   2   7   +   2
08018   6   6   5   0   3   6   +   0
08019   3   7   7   1   9   9   +   3
08020   9   7   5   4   5   2   +   0
08021   1   5   3   8   9   9   +   8
08022   4   9   9   6   3   4   +   9
08023   6   6   1   4   9   3   +   5
08024   7   5   6   0   4   4   +   5
08025   3   4   1   2   9   6   +   3
08026   4   4   5   6   0   9   +   3
08027   2   5   6   7   7   8   +   7
08028   6   8   3   1   8   8   +   6
08029   5   9   8   6   0   0   +   7
08030   3   7   1   5   5   4   +   6
08031   2   2   6   5   4   3   +   8
08032   9   3   1   9   2   0   +   8
08033   7   3   2   9   6   0   +   5
08034   7   8   5   3   0   4   +   6
08035   0   6   2   2   8   9   +   1
08036   7   2   2   4   3   3   +   8
08037   6   7   6   8   6   5   +   9
08038   1   2   3   6   8   1   +   0
08039   3   9   3   0   2   1   +   7
08040   9   6   0   6   0   1   +   1
08041   2   5   6   1   3   5   +   7
08042   7   8   3   4   4   2   +   8
08043   9   4   3   5   2   5   +   1
08044   7   9   2   3   5   5   +   4
08045   4   0   5   8   4   3   +   3
08046   3   3   2   8   9   3   +   8
08047   5   2   8   5   6   4   +   8
08048   9   2   7   1   9   1   +   7
08049   6   8   8   7   0   2   +   1
08050   1   8   8   3   4   2   +   6
08051   8   7   7   8   2   7   +   4
08052   6   9   8   5   2   9   +   8
08053   9   4   4   3   5   9   +   7
08054   2   1   7   1   2   0   +   3
08055   9   6   1   1   4   3   +   5
08056   0   2   2   3   4   3   +   7
08057   1   9   4   5   8   2   +   1
08058   0   6   1   9   0   7   +   0
08059   1   1   2   4   7   2   +   6
08060   9   6   1   9   7   6   +   3
08061   6   7   6   3   7   8   +   3
08062   7   6   3   7   7   0   +   2
08063   0   6   4   0   8   6   +   5
08064   5   9   1   8   3   8   +   0
08065   6   0   1   1   5   0   +   5
08066   3   6   9   5   4   0   +   2
08067   9   1   2   4   1   7   +   0
08068   6   9   7   0   2   1   +   6
08069   3   0   0   7   7   6   +   7
08070   1   5   4   5   8   8   +   7
08071   4   7   9   5   5   5   +   9
08072   3   9   4   2   4   1   +   5
08073   1   7   6   1   1   0   +   6
08074   7   5   1   9   6   7   +   7
08075   3   9   1   2   2   3   +   2
08076   1   7   7   4   1   8   +   5
08077   4   5   6   8   1   6   +   6
08078   8   6   4   7   4   2   +   9
08079   6   3   8   1   8   7   +   5
08080   7   2   1   6   9   2   +   8
08081   4   6   1   9   7   7   +   3
08082   9   3   7   4   3   4   +   6
08083   7   2   3   3   2   0   +   8
08084   0   4   9   1   7   4   +   8
08085   7   9   9   2   3   8   +   0
08086   5   0   5   6   8   7   +   9
08087   8   4   4   5   1   6   +   0
08088   6   3   8   6   3   8   +   9
08089   8   4   8   1   5   5   +   1
08090   1   5   9   7   1   1   +   6
08091   2   4   0   9   2   9   +   2
08092   7   0   4   4   1   6   +   8
08093   0   3   7   0   5   7   +   4
08094   4   8   2   5   5   1   +   3
08095   3   3   9   2   8   8   +   1
08096   0   3   9   7   3   9   +   7
08097   0   5   4   8   5   9   +   9
08098   2   8   3   1   6   4   +   5
08099   3   8   1   3   8   2   +   2
08100   3   5   3   7   3   8   +   8
08101   7   7   1   7   7   2   +   2
08102   7   7   1   0   7   7   +   0
08103   3   8   8   6   0   9   +   5
08104   5   1   9   9   7   1   +   3
08105   6   1   2   0   0   2   +   7
08106   7   0   0   5   8   8   +   0
08107   5   6   3   7   2   6   +   4
08108   2   7   0   7   8   1   +   8
08109   9   2   0   1   7   6   +   0
08110   9   6   5   6   8   9   +   5
08111   0   8   7   9   3   5   +   3
08112   4   7   7   7   0   7   +   7
08113   3   6   3   6   0   2   +   8
08114   5   3   1   3   4   4   +   9
08115   1   9   5   2   8   5   +   8
08116   3   7   3   6   2   6   +   0
08117   7   7   9   0   9   0   +   7
08118   2   1   8   7   7   7   +   9
08119   0   1   5   5   0   2   +   9
08120   2   4   3   2   6   6   +   1
08121   5   8   6   3   9   5   +   5
08122   0   6   2   1   6   3   +   8
08123   7   3   8   8   1   9   +   0
08124   6   2   3   1   6   5   +   6
08125   9   8   9   0   2   5   +   8
08126   6   1   4   2   0   7   +   4
08127   1   9   6   5   8   4   +   8
08128   3   8   4   2   7   3   +   0
08129   7   5   1   9   8   6   +   4
08130   4   9   1   2   0   8   +   6
08131   7   7   7   7   8   7   +   7
08132   5   1   8   0   1   7   +   2
08133   9   4   3   0   6   3   +   3
08134   9   7   1   7   4   5   +   2
08135   8   4   3   1   6   9   +   7
08136   6   1   9   2   1   4   +   6
08137   6   8   4   9   4   4   +   5
08138   3   3   6   4   8   1   +   9
08139   1   5   1   6   3   7   +   5
08140   5   6   2   2   4   4   +   9
08141   2   9   3   0   4   5   +   6
08142   2   3   8   6   5   0   +   2
08143   5   7   1   8   2   4   +   1
08144   6   2   5   1   5   1   +   6
08145   6   9   2   6   2   9   +   8
08146   0   8   1   9   9   9   +   7
08147   6   4   5   5   7   9   +   0
08148   1   4   9   7   9   1   +   5
08149   1   6   3   2   2   6   +   4
08150   4   6   8   8   1   6   +   6
08151   1   6   8   4   4   7   +   9
08152   0   9   1   1   6   0   +   1
08153   0   5   7   6   6   1   +   0
08154   1   6   2   9   0   0   +   0
09001   9   3   7   3   2   8   +   3
09002   4   2   2   0   4   4   +   3
09003   5   2   6   1   1   6   +   0
09004   4   1   5   1   6   3   +   7
09005   2   8   6   1   9   9   +   4
09006   7   8   5   3   5   8   +   7
09007   9   5   8   3   0   0   +   4
09008   2   4   3   0   6   8   +   4
09009   9   9   0   3   3   7   +   6
09010   5   9   0   3   5   4   +   3
09011   3   3   1   7   1   7   +   6
09012   6   7   1   2   4   3   +   5
09013   7   5   8   2   8   0   +   7
09014   8   7   0   4   9   6   +   2
09015   0   4   4   9   6   5   +   9
09016   8   0   2   9   5   2   +   6
09017   4   5   0   1   5   8   +   7
09018   5   6   3   4   4   1   +   0
09019   3   1   9   3   6   3   +   1
09020   9   5   1   2   0   3   +   2
09021   9   7   7   5   8   7   +   5
09022   9   7   4   3   1   3   +   8
09023   2   0   0   1   5   2   +   1
09024   3   5   9   7   7   9   +   0
09025   3   6   6   2   6   0   +   2
09026   7   9   0   9   3   8   +   5
09027   6   3   4   1   2   7   +   5
09028   4   3   0   1   9   3   +   5
09029   0   1   9   7   2   2   +   7
09030   3   3   0   5   9   9   +   2
09031   5   6   1   8   2   9   +   4
09032   5   0   9   2   7   1   +   1
09033   6   7   5   8   5   8   +   2
09034   3   6   7   5   8   8   +   3
09035   3   7   1   1   6   9   +   6
09036   3   0   6   1   4   6   +   4
09037   8   8   0   4   2   0   +   1
09038   5   5   7   3   8   0   +   1
09039   6   1   6   3   3   2   +   6
09040   2   0   3   6   1   6   +   1
09041   2   0   7   1   4   1   +   9
09042   1   9   9   4   4   4   +   1
09043   6   2   7   7   7   5   +   6
09044   4   5   0   6   7   9   +   0
09045   6   8   0   2   1   7   +   0
09046   6   1   3   2   9   0   +   7
09047   2   8   5   5   1   7   +   6
09048   8   4   5   0   5   4   +   5
09049   8   0   8   0   0   8   +   3
09050   8   5   4   4   0   0   +   7
09051   1   5   0   8   3   1   +   3
09052   2   5   4   5   1   6   +   6
09053   8   0   1   2   7   2   +   1
09054   2   9   1   4   6   3   +   5
09055   4   6   5   9   5   7   +   0
09056   1   3   5   0   7   5   +   4
09057   0   8   3   0   8   4   +   9
09058   1   9   5   3   2   4   +   9
09059   5   7   5   0   0   3   +   3
09060   3   3   3   2   9   8   +   4
09061   7   2   5   1   9   0   +   7
09062   8   8   1   4   0   9   +   6
09063   1   7   6   5   1   6   +   3
09064   5   4   8   0   6   8   +   5
09065   5   4   4   1   6   8   +   4
09066   5   2   1   9   3   0   +   6
09067   4   4   3   0   8   3   +   9
09068   2   8   6   0   7   7   +   3
09069   3   3   0   7   5   1   +   2
09070   2   5   0   8   0   2   +   8
09071   3   2   0   2   3   1   +   0
09072   0   8   0   2   0   1   +   7
09073   7   2   4   2   7   2   +   1
09074   8   7   1   3   8   9   +   1
09075   7   9   4   8   5   3   +   9
09076   0   6   7   6   5   4   +   6
09077   0   8   9   3   2   7   +   8
09078   2   7   8   6   9   9   +   1
09079   9   5   2   2   2   9   +   8
09080   7   3   8   3   9   4   +   5
09081   9   8   5   3   1   1   +   4
09082   0   2   1   3   2   0   +   5
09083   0   1   7   6   2   3   +   8
09084   5   3   1   9   7   4   +   8
09085   8   4   0   4   7   5   +   5
09086   5   2   3   0   0   4   +   6
09087   6   3   7   0   1   3   +   8
09088   3   2   9   3   7   6   +   9
09089   7   8   1   1   3   3   +   1
09090   9   6   5   1   6   2   +   5
09091   4   5   9   5   2   6   +   5
09092   7   5   4   7   7   2   +   0
09093   3   5   9   1   9   3   +   6
09094   4   4   0   8   6   3   +   5
09095   2   6   9   8   8   6   +   5
09096   2   2   1   9   7   0   +   2
09097   2   8   3   6   1   3   +   6
09098   9   5   3   8   1   3   +   9
09099   7   5   5   1   0   1   +   5
09100   3   4   4   7   6   0   +   6
09101   5   3   3   2   5   4   +   1
09102   5   7   3   3   6   6   +   9
09103   5   3   4   4   6   2   +   4
09104   5   4   1   5   9   0   +   4
09105   6   8   6   7   4   9   +   1
09106   1   5   0   2   2   6   +   2
09107   6   5   2   1   6   4   +   1
09108   7   3   6   0   8   7   +   4
09109   0   6   6   7   1   4   +   1
09110   1   8   2   8   6   3   +   5
09111   3   2   7   3   9   6   +   1
09112   3   6   7   4   6   7   +   4
09113   1   3   2   1   0   7   +   2
09114   1   5   5   6   9   6   +   9
09115   6   7   6   5   3   9   +   1
09116   8   3   8   5   8   5   +   6
09117   1   5   2   7   1   5   +   8
09118   8   0   5   1   4   1   +   4
09119   9   5   0   5   5   6   +   3
09120   1   6   1   2   1   4   +   5
09121   7   3   7   5   1   7   +   2
09122   6   8   7   9   2   1   +   6
09123   2   8   8   1   2   6   +   1
09124   8   3   3   6   7   2   +   0
09125   9   4   9   0   3   0   +   0
09126   5   8   2   8   8   6   +   9
09127   2   6   6   1   8   9   +   8
09128   6   2   0   9   9   3   +   7
09129   7   5   1   5   2   4   +   4
09130   8   7   2   8   7   3   +   3
09131   4   9   0   9   6   1   +   4
09132   1   6   8   6   1   8   +   2
09133   2   0   9   4   3   0   +   1
09134   7   0   8   3   6   3   +   7
09135   2   7   3   8   7   9   +   4
09136   5   0   8   1   7   7   +   4
09137   9   0   5   9   1   1   +   8
09138   9   9   8   0   9   2   +   8
09139   4   3   3   2   6   8   +   3
09140   0   7   3   3   8   0   +   1
09141   5   7   1   5   8   2   +   0
09142   5   3   3   9   4   3   +   9
09143   7   5   1   9   5   5   +   6
09144   7   1   5   3   6   3   +   0
09145   9   3   1   3   7   3   +   5
09146   9   4   6   6   8   5   +   2
09147   1   4   5   8   0   3   +   8
09148   3   3   0   5   7   9   +   2
09149   7   7   5   1   7   9   +   9
09150   8   8   4   4   8   9   +   3
09151   5   1   4   0   4   9   +   3
09152   9   8   5   1   2   1   +   3
09153   6   3   7   7   6   2   +   5
10001   1   4   5   0   5   1   +   9
10002   0   1   4   2   1   5   +   0
10003   8   7   9   5   1   1   +   2
10004   2   9   0   1   5   5   +   8
10005   8   3   0   4   4   1   +   1
10006   9   4   6   4   1   1   +   9
10007   3   7   8   5   8   8   +   1
10008   4   7   2   1   4   3   +   0
10009   5   1   1   0   4   9   +   5
10010   8   0   2   3   4   8   +   0
10011   9   9   2   8   6   2   +   7
10012   3   8   0   1   4   8   +   6
10013   4   4   3   9   9   8   +   9
10014   5   0   2   5   5   1   +   5
10015   2   8   1   2   4   2   +   2
10016   7   8   0   7   3   4   +   2
10017   1   7   5   9   0   1   +   8
10018   4   2   9   5   3   6   +   1
10019   1   6   3   1   2   8   +   6
10020   7   6   7   8   1   7   +   2
10021   5   0   5   6   3   6   +   1
10022   8   9   5   4   5   0   +   7
10023   3   1   6   8   9   6   +   6
10024   6   0   5   9   6   5   +   2
10025   3   5   9   3   6   7   +   9
10026   0   6   8   4   8   8   +   5
10027   8   7   7   6   3   5   +   9
10028   6   8   7   2   4   6   +   8
10029   1   9   7   3   6   5   +   0
10030   2   0   8   3   2   0   +   1
10031   0   4   4   1   3   6   +   8
10032   9   1   2   3   9   5   +   6
10033   7   1   3   7   5   0   +   3
10034   6   0   5   5   1   1   +   5
10035   4   8   7   4   2   8   +   6
10036   7   6   2   7   2   7   +   4
10037   6   2   8   0   8   2   +   6
10038   1   0   4   8   2   9   +   6
10039   2   0   4   3   4   9   +   6
10040   1   8   2   0   6   2   +   8
10041   0   9   1   5   4   5   +   8
10042   4   5   2   3   1   6   +   9
10043   6   2   9   7   4   9   +   1
10044   8   6   7   2   1   9   +   7
10045   5   1   7   0   6   3   +   2
10046   5   6   8   5   8   3   +   7
10047   4   3   3   2   5   3   +   4
10048   6   4   0   6   1   3   +   0
10049   1   2   8   2   5   4   +   4
10050   1   7   1   5   6   3   +   1
10051   0   6   1   3   9   0   +   9
10052   8   1   6   7   3   8   +   1
10053   9   4   7   7   4   1   +   2
10054   5   0   5   1   9   4   +   9
10055   7   1   5   9   4   1   +   6
10056   4   1   3   9   7   7   +   1
10057   6   4   5   4   1   8   +   1
10058   2   7   6   4   6   0   +   5
10059   3   6   7   7   9   0   +   9
10060   9   1   9   0   3   6   +   2
10061   5   7   3   7   1   9   +   0
10062   2   0   8   7   9   5   +   4
10063   2   0   8   2   6   4   +   0
10064   1   6   2   3   9   3   +   0
10065   0   9   8   9   3   5   +   7
10066   3   7   4   2   7   8   +   6
10067   7   4   2   6   0   5   +   9
10068   8   8   4   8   5   8   +   9
10069   7   1   5   7   6   9   +   7
10070   9   8   4   0   3   5   +   6
10071   6   6   9   1   6   4   +   4
10072   1   2   0   1   0   8   +   5
10073   9   6   0   2   1   4   +   9
10074   1   5   6   3   1   5   +   3
10075   4   9   8   0   7   2   +   9
10076   0   7   2   6   9   5   +   6
10077   9   0   3   1   2   7   +   7
10078   1   7   4   8   4   3   +   4
10079   9   8   0   5   1   6   +   2
10080   7   0   4   6   0   1   +   6
10081   7   6   8   6   5   2   +   9
10082   3   6   7   9   1   7   +   4
10083   9   1   2   0   7   8   +   1
10084   0   8   8   8   0   2   +   6
10085   4   3   8   3   5   4   +   8
10086   9   4   2   5   3   6   +   7
10087   7   5   2   8   9   6   +   8
10088   7   9   4   5   1   6   +   9
10089   5   0   4   0   7   3   +   4
10090   3   4   2   9   1   3   +   1
10091   5   8   5   2   9   7   +   4
10092   1   2   1   6   9   5   +   3
10093   7   7   9   4   4   1   +   8
10094   9   7   0   8   2   5   +   6
10095   7   3   5   9   6   6   +   1
10096   5   5   7   6   5   2   +   5
10097   5   2   0   5   5   6   +   3
10098   9   6   6   6   4   9   +   3
10099   4   6   8   1   9   1   +   7
10100   4   7   6   9   6   6   +   2
10101   3   9   2   7   9   8   +   0
10102   4   8   1   3   4   8   +   8
10103   7   8   0   6   1   9   +   0
10104   5   4   3   0   8   1   +   8
10105   0   4   5   1   9   9   +   0
10106   2   9   4   8   4   3   +   4
10107   8   0   7   4   5   9   +   1
10108   9   6   3   0   0   4   +   9
10109   7   2   3   0   4   3   +   5
10110   7   5   9   4   4   9   +   1
10111   0   4   7   1   1   4   +   0
10112   6   2   3   9   3   4   +   8
10113   6   4   2   0   7   9   +   8
10114   4   8   3   5   1   9   +   9
10115   6   6   1   9   4   5   +   1
10116   9   2   1   7   9   0   +   3
10117   4   5   2   4   3   6   +   8
10118   9   8   2   7   1   9   +   9
10119   6   2   7   7   8   5   +   1
10120   9   3   9   1   9   4   +   6
10121   5   2   8   0   6   3   +   9
10122   2   7   8   0   6   1   +   9
10123   3   0   5   3   8   1   +   7
10124   7   1   2   6   9   8   +   9
10125   3   7   0   8   6   1   +   9
10126   9   7   6   2   7   4   +   6
10127   9   7   0   9   9   6   +   1
10128   8   3   3   7   8   8   +   8
10129   8   6   1   6   9   2   +   4
10130   7   9   6   2   7   2   +   5
10131   8   7   3   7   1   8   +   6
10132   7   5   0   0   6   5   +   1
10133   5   8   8   6   9   9   +   9
10134   2   6   5   0   5   4   +   0
10135   9   9   9   7   7   4   +   2
10136   6   8   4   9   0   5   +   0
10137   8   0   4   3   9   8   +   7
10138   5   7   3   5   5   4   +   6
10139   3   8   2   7   5   4   +   6
10140   1   1   6   3   9   5   +   4
10141   3   4   1   6   5   0   +   0
10142   6   6   5   3   8   9   +   8
10143   2   1   9   6   0   1   +   9
10144   6   4   2   1   5   1   +   7
10145   8   4   4   4   9   6   +   7
10146   7   2   1   3   0   0   +   4
10147   6   7   2   8   0   5   +   6
10148   5   5   5   2   8   8   +   7
10149   2   4   9   6   0   9   +   6
10150   7   0   5   3   8   2   +   9
